,SNAME,SEX,HEIGHT,BDATE,DORM
511,叶颁森,男,173.0,2004-04-28,西2舍608
512,陈浪毅,男,166.0,2003-12-20,西1舍333
513,王嘉辰,男,166.0,2004-06-06,西1舍129
514,巫玫凡,女,160.52,2004-05-29,西1舍420
515,陈群玫,女,166.96,2003-10-11,东1舍201
516,田雨滟,女,165.87,2004-01-25,西1舍129
517,赵槐逸,女,164.73,2003-11-23,西1舍235
518,汤克劭,男,182.0,2004-04-29,西2舍716
519,张娜烟,女,162.46,2003-12-02,东2舍904
520,张晋单,男,168.0,2004-07-16,西2舍708
521,江敏语,女,156.35,2004-06-11,西1舍409
522,常浦川,男,166.0,2004-08-04,东2舍104
523,翁锦柒,男,176.0,2003-10-10,东2舍725
524,方烨韵,女,167.43,2004-10-03,西1舍509
525,牛彤昭,女,157.42,2004-08-31,西2舍110
526,刘璧媱,女,163.6,2005-01-03,西1舍110
527,郭尔辰,女,156.97,2004-01-10,西1舍334
528,杨鸣艺,女,154.72,2004-10-01,西1舍504
529,钱素灿,女,173.76,2004-03-29,东1舍431
530,荆瑷超,女,161.68,2004-07-30,东1舍339
531,王泮蒲,男,169.0,2004-02-24,西1舍224
532,徐远俊,男,179.0,2004-10-09,西2舍928
533,卢励文,男,183.0,2004-03-29,东1舍326
534,何立帝,男,182.0,2005-03-11,西2舍718
535,陈丹珠,女,168.08,2004-12-05,西1舍430
536,丘诺林,女,166.12,2004-11-15,东2舍532
537,费珊振,女,157.62,2004-12-17,西2舍535
538,于灵咏,女,156.7,2004-03-27,东1舍522
539,卢雨书,男,168.0,2004-11-03,东1舍502
540,王稹珺,男,178.0,2004-06-16,东1舍128
541,黄煜珊,女,158.44,2005-03-23,东1舍106
542,吴瑶玲,女,161.56,2005-01-16,西2舍707
543,王川琦,男,175.0,2004-04-03,东1舍505
544,徐晨令,女,169.16,2004-08-29,西2舍724
545,史蒙杭,男,178.0,2004-10-04,西1舍121
546,何蒲风,男,182.0,2004-06-03,东1舍428
547,马听易,女,165.88,2004-04-03,西1舍135
548,张依华,女,167.33,2004-09-11,东1舍214
549,郝怀旭,女,166.45,2003-11-18,东1舍429
550,虞儒远,男,180.0,2003-12-06,西2舍617
551,罗珺理,男,173.0,2004-04-11,东2舍815
552,涂浦映,男,170.0,2004-07-29,西2舍719
553,柴玫淑,女,172.68,2004-07-01,西1舍425
554,周攸韩,男,173.0,2004-02-02,西2舍739
555,王贺鸥,女,170.88,2004-04-09,西2舍110
556,谢蕴爱,女,155.51,2004-08-06,西1舍414
557,郑濯毅,男,180.0,2004-03-07,东1舍408
558,任诺芝,女,165.78,2003-12-25,西2舍811
559,徐超晶,女,170.1,2005-01-02,西2舍723
560,徐照帝,男,171.0,2004-08-07,东2舍140
561,夏兰安,女,154.51,2004-03-30,西1舍413
562,符泽银,女,163.67,2004-04-03,西1舍334
563,方秋萍,女,166.22,2004-02-09,东1舍232
564,谢鸿颁,男,169.0,2004-11-08,西2舍633
565,袁彰文,男,166.0,2004-09-15,西2舍833
566,周冉艺,女,160.12,2004-06-17,东1舍318
567,刘笑痴,女,157.02,2004-12-24,西2舍533
568,周槽凡,女,186.02,2003-12-24,东1舍429
569,王迎君,女,169.27,2005-01-14,西2舍906
570,王璟尧,男,166.0,2004-10-21,西2舍615
571,袁霞怜,女,166.72,2004-03-09,东1舍405
572,李智莎,女,166.57,2005-05-15,东1舍130
573,李星康,男,172.0,2004-04-29,西1舍139
574,李逸才,男,180.0,2004-09-24,东1舍217
575,阎兔然,女,161.48,2004-09-23,西1舍114
576,王堇鹤,女,161.68,2003-08-14,东1舍421
577,张漪爽,女,155.35,2004-12-19,西1舍324
578,晏铃珠,女,155.81,2004-05-25,西2舍824
579,舒淑露,女,162.8,2003-11-16,东1舍234
580,唐镱贞,女,173.77,2004-04-20,东1舍309
581,李筠淼,男,175.0,2004-07-09,东1舍418
582,曹彤奕,男,177.0,2004-12-05,西2舍615
583,孔稹峻,男,171.0,2004-07-24,东2舍913
584,董蕴儿,女,166.59,2004-06-11,西1舍139
585,王筱沁,女,159.32,2004-02-16,西1舍510
586,李烨听,女,156.91,2003-11-14,东2舍701
587,孙辈缜,男,176.0,2004-07-26,东1舍428
588,杜澎俊,男,167.0,2005-03-25,东2舍839
589,高卷芳,女,169.09,2004-02-23,东2舍820
590,张瀛祺,男,176.0,2004-10-12,东2舍537
591,喻香伊,女,169.07,2003-10-04,东2舍636
592,吴禅瀛,男,179.0,2004-09-19,西2舍535
593,章柔韵,女,158.82,2005-02-04,西1舍102
594,翁荫叶,女,160.16,2004-11-26,东1舍421
595,廖掣旖,男,161.0,2004-06-27,西1舍207
596,黄易澔,男,177.0,2004-12-01,东1舍209
597,李宛菁,女,154.76,2004-02-10,西1舍135
598,李芃怡,女,176.92,2005-03-23,西2舍533
599,郭乔佚,男,164.0,2004-02-12,东2舍101
600,陈铠衍,男,172.0,2003-12-13,西1舍319
601,倪怜洛,女,157.75,2004-10-16,西2舍738
602,王银芫,女,161.59,2004-05-17,东1舍407
603,丁钊广,男,167.0,2004-09-10,东1舍404
604,潘香德,女,179.35,2004-04-20,西1舍319
605,刘曼锦,女,177.68,2004-09-03,东2舍832
606,李雄晞,男,174.0,2003-12-08,东1舍321
607,杨亨充,男,162.0,2003-08-12,西2舍634
608,杨澜亭,男,177.0,2004-04-05,东1舍523
609,李依萱,女,163.52,2003-07-29,西1舍333
610,康晏昊,男,183.0,2004-07-28,西2舍529
611,彭钊希,男,176.0,2005-02-03,西1舍117
612,朱爽雯,女,164.03,2004-10-04,东2舍829
613,钱浩敏,女,175.3,2004-10-20,西2舍713
614,王晗行,男,180.0,2004-06-09,东1舍134
615,潘葵晴,女,172.47,2004-06-23,东1舍526
616,华蔚高,男,176.0,2004-07-31,西2舍817
617,黄智芹,女,162.21,2004-09-01,西1舍336
618,余马励,男,181.0,2004-09-12,西1舍422
619,丘琶伟,女,165.06,2004-11-29,东1舍108
620,龚家儿,女,160.38,2004-06-23,西2舍918
621,王靖基,男,184.0,2004-02-13,西1舍303
622,李骏颔,男,181.0,2004-02-18,东2舍937
623,彭玫采,女,171.22,2005-01-30,西1舍426
624,彭昊毓,女,176.57,2004-10-01,东1舍511
625,朱嫣娇,女,164.61,2004-04-18,西2舍735
626,党颁李,男,177.0,2004-07-30,东2舍725
627,谭融茗,女,168.82,2005-05-01,西1舍303
628,黄杏芯,女,159.77,2003-12-27,东2舍536
629,梁缦迎,女,174.61,2004-12-10,东1舍407
630,张俏家,女,156.57,2004-10-06,西2舍917
631,张自瑞,女,151.36,2004-07-08,西1舍202
632,张哲滟,女,154.94,2003-12-23,西2舍622
633,聂柏潇,女,164.67,2004-06-30,西2舍813
634,王育雨,女,161.7,2004-04-27,西1舍121
635,刘腾宇,男,182.0,2004-10-04,东1舍517
636,贺昊艳,女,165.5,2004-02-27,西1舍215
637,石英镱,女,175.98,2004-02-25,东2舍810
638,苏谊淼,男,176.0,2004-11-30,东2舍904
639,秦姝静,女,160.01,2004-10-17,东1舍418
640,吴志锦,男,176.0,2004-03-25,东2舍612
641,林桃驰,女,168.06,2004-10-12,东1舍332
642,赵素雪,女,165.08,2004-01-03,东2舍816
643,李晋碧,女,161.14,2004-02-25,东2舍815
644,黄丝烟,女,158.36,2004-09-02,东2舍806
645,杨娜飘,女,166.29,2005-02-01,东1舍337
646,潘庭缜,男,170.0,2003-10-12,东2舍927
647,王苗卓,男,167.0,2005-01-24,西1舍401
648,陈至轼,男,161.0,2003-10-12,东1舍226
649,夏贯刚,男,179.0,2003-08-03,东2舍108
650,木浣亭,男,177.0,2004-11-09,西1舍333
651,崔迈骢,男,171.0,2004-11-06,东2舍618
652,沈含澈,男,153.0,2004-05-13,西2舍703
653,黄政昌,男,174.0,2004-09-04,西1舍230
654,徐逸矾,男,186.0,2004-01-27,东1舍204
655,萧玲肖,女,160.21,2004-09-20,西1舍340
656,冯竣军,男,168.0,2004-05-19,东2舍816
657,傅佩辰,女,164.89,2004-06-05,西2舍724
658,吕嫦铃,女,162.63,2004-10-09,东2舍606
659,林虚舱,男,170.0,2004-02-02,西2舍610
660,陈颜嫣,女,158.77,2004-11-14,西2舍634
661,苏弛函,男,176.0,2004-02-19,东1舍515
662,宋佚磊,男,164.0,2005-01-08,东2舍537
663,廖毓煦,女,163.71,2004-08-18,东2舍740
664,杨映荫,女,166.23,2004-03-17,东1舍206
665,吴来国,男,183.0,2004-03-13,东2舍937
666,廖国奕,男,178.0,2004-10-06,东2舍710
667,廖澔隆,男,166.0,2004-04-04,东2舍935
668,李素咏,女,163.78,2004-03-31,西2舍719
669,李毓槽,女,151.27,2004-06-22,西2舍801
670,康佳瀛,男,156.0,2004-02-24,东1舍302
671,孙韵玥,女,169.38,2004-06-12,东2舍733
672,谭杭阳,女,157.33,2005-01-09,东2舍834
673,陈李洋,男,173.0,2004-08-20,西1舍324
674,李妮昊,女,175.78,2004-02-09,东2舍916
675,武冉海,女,159.04,2004-05-19,东2舍628
676,袁艳振,女,168.42,2004-09-14,东1舍517
677,陈锦娥,女,165.57,2005-01-29,西1舍304
678,韩帝永,男,173.0,2003-07-31,西2舍735
679,万言邦,男,166.0,2004-09-15,西2舍819
680,梁好易,女,157.17,2004-05-31,东2舍904
681,田昶锦,男,167.0,2004-11-04,西1舍113
682,罗棋瑞,男,184.0,2005-01-10,西1舍507
683,王冰幽,女,164.81,2004-03-04,东2舍736
684,朱煊艺,女,169.73,2004-12-10,西2舍804
685,黄彰兴,男,175.0,2004-10-29,西1舍126
686,吴堇凌,女,171.18,2004-02-28,东2舍640
687,范凉忆,女,181.3,2004-04-05,东1舍520
688,梁蒙殿,男,172.0,2004-08-10,东2舍612
689,杨云棋,男,177.0,2004-11-29,西1舍410
690,刘沁艺,女,167.98,2004-02-22,东2舍839
691,陈浩溯,男,170.0,2004-04-12,东2舍704
692,纪春环,女,174.4,2003-11-26,东1舍309
693,霍潇宸,女,155.0,2004-10-16,东2舍938
694,邹茂迈,男,172.0,2004-04-23,东1舍321
695,李轼卫,男,170.0,2004-06-07,西2舍615
696,薛骏臻,男,179.0,2004-07-30,东1舍429
697,杜采惠,女,163.48,2004-12-02,西2舍732
698,萧赫珠,女,160.63,2004-10-03,东2舍731
699,廖骢濯,男,175.0,2005-01-06,东2舍705
700,王平初,男,172.0,2004-10-15,西1舍432
701,余葆争,男,182.0,2004-12-25,西2舍734
702,孟晗佚,男,172.0,2004-07-11,西2舍634
703,刘震迅,男,179.0,2003-12-12,西1舍437
704,张问华,女,171.12,2004-07-02,西1舍131
705,邓欢安,女,169.05,2004-09-26,东1舍412
706,黄昭盛,男,182.0,2005-03-03,东2舍102
707,叶儿萁,女,165.36,2004-02-08,东1舍416
708,朱清彦,男,165.0,2004-05-02,东2舍616
709,锺柳槽,女,170.89,2004-02-24,东1舍140
710,吕若初,女,185.1,2004-04-03,西2舍833
711,王璐煜,女,167.57,2004-11-12,西1舍406
712,陈缦洛,女,165.97,2004-03-20,西2舍811
713,郑春融,女,166.95,2004-03-11,西2舍923
714,邢珞哲,女,153.59,2004-05-12,西1舍304
715,郭家怜,女,163.86,2005-03-15,西2舍713
716,侯琬翔,女,167.28,2004-09-16,东1舍109
717,陈卿莲,女,164.94,2004-03-19,东2舍704
718,陈芷娇,女,165.46,2004-01-27,东2舍910
719,罗裳令,女,166.58,2003-11-09,东1舍407
720,王痴黛,女,158.04,2004-06-25,东2舍701
721,凌蒙影,男,182.0,2004-11-17,西2舍718
722,杨哲乐,女,166.79,2004-09-17,东2舍730
723,韩思莓,女,165.11,2004-12-16,东2舍902
724,蒋悦茹,女,166.03,2004-12-20,东1舍521
725,赵洛姣,女,164.76,2004-11-08,西1舍506
726,陈骢才,男,175.0,2004-09-27,东1舍512
727,李宸怜,女,165.76,2004-07-13,东2舍921
728,刘婉自,女,175.28,2003-11-26,东2舍613
729,周安樱,女,162.94,2004-08-03,西1舍236
730,王耀鹰,男,156.0,2004-07-24,东1舍109
731,高镇来,男,177.0,2003-12-29,西2舍716
732,汤雄琦,男,181.0,2004-06-15,西2舍824
733,姜痴鸾,女,162.27,2004-05-05,东1舍140
734,袁生纲,男,173.0,2003-11-08,西1舍210
735,吴宇颁,男,170.0,2004-02-15,东1舍335
736,张妹杏,女,175.2,2004-05-20,西1舍202
737,张蝶聪,女,166.04,2003-11-11,东2舍618
738,王冉亭,女,164.07,2003-10-06,西1舍225
739,李光澔,男,176.0,2004-04-08,东2舍612
740,胡庭佚,男,182.0,2003-10-27,东1舍138
741,包峻柏,男,175.0,2004-09-10,西1舍514
742,李美育,女,176.76,2004-10-23,西2舍611
743,张越葆,男,182.0,2004-09-27,东2舍628
744,陈真弛,男,168.0,2003-10-29,西2舍803
745,童光嘉,女,180.75,2004-04-17,西1舍436
746,蒋翊景,男,178.0,2004-07-02,西1舍320
747,姚德楚,女,168.79,2003-10-10,西2舍817
748,伍毅林,男,178.0,2004-12-31,东1舍433
749,卢来儒,男,168.0,2005-05-11,东2舍112
750,童潼宸,女,167.69,2003-12-05,东1舍112
751,龙逸行,男,173.0,2005-02-25,西1舍225
752,阎凰竣,男,178.0,2004-08-16,东2舍705
753,聂树隆,男,163.0,2004-06-19,东1舍335
754,甘蓝姣,女,175.39,2003-12-18,西2舍811
755,郭笑童,女,180.22,2003-12-04,西1舍315
756,保晏冕,男,167.0,2004-09-20,西2舍727
757,张喆鸿,男,176.0,2004-07-15,东1舍231
758,刘琪乾,男,171.0,2004-04-23,西2舍529
759,刘笑纹,女,172.14,2004-11-11,东2舍731
760,刘娟紫,女,169.12,2004-02-17,西1舍131
761,熊林藐,女,169.71,2004-06-04,西1舍136
762,余锦澔,男,173.0,2004-07-27,西2舍540
763,徐诚皓,男,184.0,2004-12-13,西2舍626
764,杨琬奇,女,155.59,2004-10-22,东2舍530
765,程旭佚,男,176.0,2003-10-09,东2舍828
766,申琛晏,男,171.0,2004-03-19,西1舍506
767,陈帅崇,男,166.0,2004-01-17,西2舍619
768,刘鸥凉,女,175.3,2004-12-09,西1舍103
769,潘辉喆,男,187.0,2004-10-09,东1舍312
770,强蓓漫,女,167.62,2004-08-29,东1舍316
771,陈静颖,女,165.74,2004-10-14,东1舍326
772,李柳阳,女,176.27,2004-09-11,西2舍723
773,刘燏璟,男,161.0,2004-12-21,西1舍406
774,刘昊瑶,女,166.92,2004-02-22,东1舍318
775,董俏棉,女,174.83,2004-11-22,西1舍514
776,王谱晨,男,161.0,2003-07-25,西1舍420
777,牟君澜,男,168.0,2005-02-13,东1舍431
778,何钧璥,男,176.0,2004-07-22,东2舍908
779,罗毅谚,男,164.0,2004-09-01,西1舍237
780,高淇远,男,173.0,2004-05-13,东1舍127
781,邢保掣,男,174.0,2003-07-28,东2舍915
782,武辉海,男,161.0,2005-03-05,东1舍106
783,张争万,男,172.0,2004-03-22,西2舍611
784,曹庆凰,男,170.0,2005-05-09,东1舍438
785,李澈奇,男,181.0,2004-02-28,西2舍807
786,张听夏,女,169.98,2004-05-13,东2舍905
787,舒航军,男,173.0,2004-04-23,东2舍537
788,黄业韬,男,173.0,2004-08-27,东2舍829
789,张玮滢,女,163.98,2004-02-26,东1舍528
790,黄颜登,男,179.0,2004-10-12,东2舍934
791,徐璟灵,女,166.02,2004-08-04,东1舍527
792,王茹瑾,女,171.49,2003-12-23,西1舍507
793,方赫然,女,173.75,2003-08-31,西1舍518
794,雷崇泰,男,179.0,2004-03-29,东2舍730
795,王翊亨,男,181.0,2004-12-07,西1舍211
796,潘淑媱,女,168.08,2004-03-27,东2舍831
797,王紫维,女,173.9,2004-07-18,东1舍107
798,贺苑峥,女,167.67,2004-08-10,东2舍829
799,房德琬,女,162.14,2004-02-28,东2舍623
800,姜永辰,男,171.0,2004-01-29,西2舍824
801,舒子浩,男,180.0,2004-08-25,西1舍322
802,陈素会,女,169.38,2004-04-21,东2舍902
803,高笛柳,女,169.69,2004-06-26,东2舍630
804,董锐科,男,177.0,2003-08-26,东1舍404
805,郑凯若,男,170.0,2004-08-04,西2舍625
806,方忠宣,男,185.0,2004-09-08,东1舍134
807,李邦颜,男,175.0,2004-09-16,东2舍916
808,王智掣,男,169.0,2004-10-09,东1舍337
809,何之彤,男,169.0,2003-12-27,西1舍338
810,王铸蒲,男,176.0,2003-11-26,东2舍530
811,苏木嫦,女,159.58,2004-07-29,西2舍923
812,杨瑞沧,男,181.0,2004-10-21,东1舍516
813,金木睿,女,158.08,2004-12-31,东1舍208
814,戴芯红,女,166.13,2004-12-25,东2舍726
815,李杉瀛,男,167.0,2004-12-22,东1舍501
816,韩玮宣,男,178.0,2004-09-09,西1舍205
817,孙蒨烟,女,156.43,2004-03-03,西2舍928
818,李媛谷,女,174.95,2004-08-06,西1舍422
819,戴瑗凤,女,161.59,2004-07-23,西1舍411
820,杨涵珚,女,163.81,2004-02-26,东1舍408
821,马辉罡,男,173.0,2004-10-12,东2舍916
822,鄢初语,女,161.07,2004-07-10,东2舍910
823,周蒲宸,男,171.0,2004-02-26,东2舍935
824,阎驾桓,男,172.0,2004-10-09,东1舍212
825,李臣贯,男,181.0,2004-02-23,东2舍814
826,谭煜英,女,159.65,2004-01-27,东1舍120
827,袁敖榜,男,168.0,2004-06-06,东2舍709
828,许任煦,女,150.24,2003-12-26,东2舍901
829,张夏枝,女,158.27,2005-07-05,东2舍104
830,张艳彩,女,159.12,2004-11-20,东2舍620
831,刘书雨,女,172.88,2004-06-15,东2舍726
832,刘智敖,男,170.0,2004-08-07,东2舍536
833,张励耀,男,169.0,2003-12-24,西2舍625
834,李颢莓,女,167.41,2004-03-11,东2舍912
835,朱谷鸣,女,152.89,2004-09-13,东1舍521
836,白颖艳,女,182.08,2005-02-01,西1舍503
837,戴芫易,女,168.52,2004-12-29,西2舍914
838,王益朋,男,176.0,2004-06-30,西1舍117
839,马英宛,女,169.2,2004-08-22,东2舍721
840,陈醉暄,女,161.23,2004-04-07,东1舍233
841,李漾冰,男,174.0,2004-03-28,西1舍513
842,许英依,女,163.13,2004-08-13,西2舍804
843,王瑾觅,女,149.67,2005-03-06,西1舍307
844,阎隆谱,男,170.0,2004-01-10,东2舍825
845,李凯淇,男,160.0,2004-04-26,东1舍125
846,秦琦贻,女,161.51,2004-04-13,西1舍506
847,阎令娅,女,167.93,2004-05-30,东1舍214
848,李乾生,男,179.0,2004-02-16,东1舍206
849,刘襦瀚,男,173.0,2004-11-13,东2舍720
850,李蝶煊,女,161.35,2004-05-20,东2舍810
851,郭缦瑛,女,163.15,2004-10-05,东2舍823
852,何掣智,男,176.0,2004-04-10,东1舍329
853,王彤振,男,166.0,2004-07-15,西1舍230
854,邓诺薇,女,166.14,2004-04-08,东1舍412
855,陈云云,男,176.0,2004-08-30,西1舍327
856,金臣含,男,170.0,2004-08-10,西2舍907
857,李川梁,男,170.0,2004-02-29,东1舍515
858,张令锦,女,165.67,2005-02-06,东1舍329
859,杨海辰,男,172.0,2004-05-19,西1舍133
860,陈霖焘,男,175.0,2004-05-25,西2舍718
861,黄梅优,女,169.97,2005-04-19,东2舍704
862,陈耀瀛,男,179.0,2005-02-12,西1舍313
863,范镱樱,女,169.78,2004-12-19,东1舍138
864,黄佳珠,女,161.04,2004-11-01,东1舍240
865,张瀛若,男,169.0,2004-04-07,东2舍915
866,董思杭,女,173.2,2003-12-25,西1舍313
867,彭存义,男,172.0,2003-12-24,西2舍817
868,柏银海,女,154.36,2004-01-03,东2舍722
869,李昌帅,男,167.0,2004-05-16,西2舍909
870,胡桓彤,男,169.0,2004-08-03,西1舍114
871,李章奎,男,168.0,2004-04-22,西1舍225
872,梁睿瑾,男,175.0,2004-06-28,西1舍222
873,张初薇,女,147.86,2003-12-30,东1舍228
874,李伟濮,男,166.0,2003-09-19,东1舍339
875,杨达纲,男,185.0,2004-08-08,西1舍117
876,黄星浪,男,174.0,2004-08-12,西2舍107
877,高枝婕,女,188.6,2004-06-12,东1舍329
878,韩驹韦,男,163.0,2004-11-08,东1舍120
879,张平马,男,172.0,2003-12-17,西1舍506
880,陈驾纲,男,166.0,2003-08-13,西2舍639
881,林曦荣,女,161.13,2004-09-16,东2舍911
882,屈妹凌,女,152.47,2004-10-31,东2舍103
883,唐睿芯,女,167.57,2004-06-25,西1舍308
884,张昭倚,女,182.68,2004-08-01,东1舍519
885,苏晗瑶,女,157.13,2003-11-19,东2舍904
886,何昊玫,男,175.0,2005-01-13,东2舍636
887,万保澔,男,175.0,2004-03-09,东1舍124
888,王敬奇,男,171.0,2004-05-08,西1舍237
889,吴芃茹,女,155.6,2003-10-15,东1舍240
890,王初沛,女,169.31,2004-07-26,东2舍636
891,邓群书,女,167.67,2004-05-22,东2舍631
892,张玲桂,女,175.42,2004-07-15,西2舍603
893,张甜莲,女,174.69,2005-03-17,西1舍239
894,陈律韦,男,165.0,2004-08-25,东1舍128
895,王灿振,女,167.99,2003-11-15,西2舍819
896,杨蓝旖,男,161.0,2004-10-13,西2舍920
897,王秋茜,女,148.3,2004-07-05,东2舍825
898,赵行彦,男,160.0,2004-08-11,西2舍923
899,郭辰焓,女,167.29,2005-05-12,东1舍511
900,徐贯冰,男,175.0,2004-03-04,西2舍718
901,彭炎旖,男,181.0,2004-04-30,西2舍822
902,陈娇伟,女,165.34,2005-03-20,东1舍120
903,李仪薇,女,156.8,2004-09-29,东2舍627
904,王益漾,男,175.0,2005-05-10,西1舍334
905,保晓铃,女,162.29,2004-03-04,东2舍818
906,郑章骢,男,169.0,2004-11-14,东2舍539
907,丁霖崇,男,172.0,2004-07-17,东2舍618
908,高颜采,女,162.33,2003-10-28,西1舍225
909,姜倚楚,女,156.6,2004-01-25,西1舍324
910,钱鸥懿,女,165.23,2004-10-10,东2舍530
911,张谷超,女,168.56,2003-11-18,西1舍410
912,李德育,女,167.26,2004-12-03,西2舍614
913,石纯冬,女,167.34,2004-05-22,东1舍519
914,查允滢,女,155.82,2004-04-13,东2舍717
915,詹秀薇,女,163.34,2004-08-12,东2舍818
916,王卿茵,女,154.07,2004-12-11,东2舍905
917,孔易飒,男,166.0,2004-01-10,西1舍220
918,雷枝飘,女,166.49,2004-03-28,东1舍405
919,冀漾燏,男,176.0,2004-08-19,西2舍838
920,陈密魏,男,174.0,2005-01-21,西1舍238
921,王洁荷,女,172.34,2003-06-12,东2舍818
922,吴志彦,男,173.0,2003-09-04,东1舍201
923,欧韵频,男,180.0,2003-10-02,西1舍434
924,郭璥生,男,172.0,2004-03-27,东2舍931
925,覃霜澜,女,163.43,2005-01-14,东2舍910
926,唐筠丽,女,156.49,2004-02-22,东1舍527
927,庞幽光,女,153.26,2005-03-31,东2舍701
928,孙问诗,女,168.49,2004-12-26,西1舍304
929,郑堇槽,女,171.22,2004-12-02,西2舍804
930,郭烷采,女,153.35,2004-12-04,西1舍503
931,马蓝灵,女,153.61,2003-12-23,东2舍938
932,吴煊君,女,151.48,2004-05-02,东2舍620
933,任漫妍,女,156.64,2004-07-30,西2舍533
934,刘劭璥,男,173.0,2003-12-02,西1舍101
935,陆达奇,男,165.0,2004-04-11,东1舍433
936,刘铸晟,男,170.0,2005-06-28,西2舍836
937,杨蒨连,女,156.87,2005-05-12,西2舍732
938,蔡镇盛,男,165.0,2004-06-17,东1舍232
939,熊瑶珚,女,168.26,2005-08-06,东1舍505
940,余存光,男,186.0,2005-03-19,西1舍238
941,李峥筱,女,162.64,2004-06-07,西2舍617
942,邓明冰,男,170.0,2004-08-18,东2舍103
943,陈歌福,男,163.0,2004-07-28,东1舍128
944,王滟爽,女,174.99,2004-04-11,西1舍518
945,赵涵晋,女,154.13,2004-03-10,东1舍438
946,陆鹤帆,女,166.85,2004-06-10,西1舍401
947,马冠丞,男,171.0,2004-05-14,东1舍433
948,杨刚佳,男,172.0,2004-07-15,西1舍334
949,庞义升,男,171.0,2004-09-08,东1舍209
950,符青枝,女,151.9,2004-06-26,东1舍421
951,李衡清,男,176.0,2004-06-07,西2舍611
952,翟州衍,男,184.0,2004-07-16,东1舍229
953,颜芹昕,女,153.2,2003-09-22,西1舍338
954,阎易峻,男,180.0,2004-06-10,东1舍301
955,聂晓珠,女,168.19,2004-03-19,东2舍805
956,陶致佚,男,178.0,2004-04-16,西1舍131
957,林济彰,男,165.0,2004-09-20,西1舍426
958,王鹃娴,女,161.14,2005-02-26,东1舍526
959,李颜颢,女,173.72,2004-10-30,西2舍936
960,冯之颔,男,183.0,2004-10-27,东2舍814
961,潘蒙昭,男,180.0,2004-08-10,东1舍231
962,唐茂诚,男,182.0,2004-08-18,西2舍737
963,李蒙翊,男,183.0,2003-11-20,东1舍206
964,郭科凌,男,185.0,2004-08-21,东1舍524
965,陈溯杭,男,177.0,2004-05-23,西1舍103
966,王镱柏,女,172.37,2003-09-19,东1舍415
967,李新思,女,145.69,2004-06-21,东2舍103
968,邓思银,女,164.2,2004-03-23,东1舍226
969,雷若莉,女,162.05,2003-12-25,西2舍929
970,李梁仑,男,178.0,2005-05-07,西2舍711
971,杨谚濮,男,181.0,2004-03-04,东2舍826
972,李友元,男,175.0,2004-09-29,西1舍215
973,刘鸣晴,女,171.74,2005-02-07,西1舍401
974,左环惜,女,153.58,2004-08-24,西2舍835
975,丘涛哲,男,174.0,2004-12-07,东2舍607
976,杜烷玮,女,174.5,2004-06-22,西1舍207
977,陈圣蒙,男,165.0,2004-11-26,东2舍628
978,陈芳蝶,女,167.3,2005-01-27,东2舍913
979,郭葵籁,女,166.99,2004-02-15,西1舍135
980,邓奕瑶,女,171.3,2004-12-03,西2舍909
981,高泽谚,男,176.0,2004-06-04,东2舍921
982,李达晋,男,167.0,2004-03-14,西1舍123
983,王含影,男,167.0,2004-03-24,西2舍920
984,孟歆佑,女,162.84,2003-10-14,东1舍229
985,梁尔丹,女,160.77,2005-05-20,东1舍517
986,张喆澔,男,161.0,2004-10-24,东1舍316
987,潘桦齐,男,176.0,2004-03-18,西2舍907
988,李彤镇,男,173.0,2004-09-08,东2舍725
989,赵维问,女,180.11,2004-04-30,西1舍503
990,沈卉弦,女,163.86,2004-05-29,东2舍627
991,侯明利,男,184.0,2004-06-24,东1舍511
992,徐元广,男,172.0,2004-12-06,西1舍434
993,马昭雯,女,166.2,2004-04-01,东2舍805
994,岑漫肖,女,163.79,2003-10-30,东2舍108
995,唐旲俊,男,174.0,2004-01-05,西1舍320
996,陈达聚,男,161.0,2004-12-25,西2舍625
997,萧晟含,男,173.0,2004-02-27,东2舍105
998,李晨全,男,175.0,2004-10-28,西2舍833
999,沈烁骏,男,173.0,2004-04-20,东1舍229
