SID,SNAME,SEX,HEIGHT,BDATE,DORM
04004760,潘政棋,男,172.0,2004-07-04,西1舍119
04004770,谢文钧,男,177.0,2004-11-08,西2舍631
04004780,孙国颜,男,168.0,2005-04-10,西2舍913
04004791,萧玫卿,女,171.95,2004-03-28,西2舍110
04004801,于璐婵,女,166.77,2004-06-30,东2舍901
04004811,王籁熙,女,167.35,2004-07-03,东1舍121
04004820,张崇朋,男,164.0,2004-10-29,西1舍310
04004830,李恬淇,男,182.0,2004-12-16,西1舍215
04004840,李景佚,男,166.0,2004-07-13,东1舍131
04004850,黄驾诤,男,161.0,2005-04-08,西1舍222
04004860,吴雨蔚,男,176.0,2003-12-30,西2舍714
04004871,方玥沁,女,163.57,2004-06-06,东1舍128
04004880,徐初承,男,174.0,2004-06-10,西1舍126
04004890,傅迈子,男,176.0,2004-10-01,西2舍703
04004900,朱理敬,男,172.0,2004-08-11,东2舍932
04004911,吴洁勤,女,157.77,2004-08-11,东2舍617
04004920,何风善,男,183.0,2003-07-13,西1舍130
04004930,孙社洲,男,187.0,2004-06-08,东2舍806
04004941,万莲影,女,160.14,2004-04-09,东1舍203
04004951,吴杭哓,女,174.51,2004-04-05,东1舍230
04004960,叶哲襦,男,171.0,2004-09-24,西1舍111
04004970,杨佳臻,男,173.0,2004-07-12,西2舍110
04004980,吴行浩,男,171.0,2004-10-08,东2舍625
04004991,汤聪婉,女,158.34,2004-07-01,东1舍225
04005000,张缜禛,男,179.0,2005-07-09,东2舍807
04005011,田聪怀,女,159.77,2004-09-24,西1舍232
04005020,王佚铠,男,158.0,2004-02-18,西2舍915
04005030,李映虚,男,171.0,2004-01-12,西2舍101
04005041,党灿柏,女,164.82,2004-09-26,西2舍936
04005050,毕奇歌,男,177.0,2004-10-16,西2舍740
04005061,冯智虞,女,151.33,2004-12-26,西2舍837
04005071,范姣杏,女,159.35,2005-03-28,西2舍707
04005081,刘玲依,女,165.09,2004-04-10,东2舍834
04005091,马玥涟,女,158.68,2004-04-13,西1舍507
04005100,陈榜乐,男,163.0,2004-05-21,东2舍917
04005110,李善州,男,178.0,2004-05-16,西2舍939
04005120,林铸瑾,男,181.0,2005-02-27,东1舍140
04005131,陈秋霞,女,169.01,2004-07-11,东1舍439
04005141,李籁姝,女,156.94,2004-04-28,东2舍907
04005151,许美涟,女,166.95,2004-03-31,西1舍204
04005161,黄趣恬,女,158.19,2004-07-13,西1舍523
04005171,蒋映允,女,162.15,2004-12-16,西2舍733
04005181,徐桑宇,女,157.35,2004-08-23,东2舍706
04005191,罗趣偀,女,168.91,2004-08-30,东1舍322
04005201,鲍蓉可,女,168.85,2004-11-12,西2舍106
04005210,段森俊,男,174.0,2004-10-11,东2舍530
04005220,李敖来,男,167.0,2004-02-16,东1舍430
04005231,李蓓莓,女,158.45,2005-06-20,西2舍103
04005240,徐鹰船,男,173.0,2004-05-23,西1舍324
04005251,张红瑜,女,169.48,2004-12-16,东2舍619
04005261,吴榆潼,女,162.9,2004-01-28,西2舍831
04005270,崔泽翰,男,173.0,2004-05-11,东1舍438
04005280,高桦逸,男,168.0,2004-05-20,西1舍217
04005290,陈腾诤,男,169.0,2004-07-19,西1舍426
04005301,吕宸琬,女,154.3,2004-01-21,东2舍534
04005310,赵烊略,男,169.0,2004-07-03,西2舍633
04005321,杨露叶,女,162.01,2004-08-21,西2舍915
04005330,孙谚迅,男,176.0,2004-07-27,东1舍420
04005341,李优英,女,162.07,2004-06-04,西2舍828
04005351,谢玉漪,女,169.97,2004-10-27,东1舍512
04005360,杨晞至,男,165.0,2004-09-06,东2舍911
04005370,黎承谚,男,167.0,2004-05-21,东1舍338
04005380,郝强略,男,177.0,2004-08-28,东1舍230
04005390,李钊晏,男,172.0,2004-03-31,东2舍107
04005401,蔡荷问,女,154.23,2004-03-17,东1舍519
04005410,黄致略,男,172.0,2004-12-01,东1舍308
04005421,梁宸冬,女,167.73,2004-12-04,西2舍637
04005430,周鹰鸿,男,170.0,2004-07-11,西1舍108
04005440,邹律锐,男,173.0,2004-04-27,西2舍106
04005451,李娜韵,女,166.14,2005-05-21,西2舍810
04005461,陈维韵,女,172.79,2004-08-02,西2舍721
04005471,沈欢昭,女,162.01,2004-06-10,西1舍130
04005481,陶超莺,女,169.74,2004-10-22,东2舍927
04005491,史颜灵,女,163.12,2004-04-11,西1舍119
04005501,盛雪羽,女,174.35,2005-01-04,西2舍113
04005511,刘兔家,女,156.39,2004-10-10,西2舍725
04005520,唐擎寒,男,171.0,2004-10-28,西2舍540
04005530,刘飒风,男,181.0,2004-06-17,西1舍217
04005540,杨若畅,男,169.0,2004-07-17,东2舍737
04005551,何趣冉,女,163.05,2004-02-20,西2舍801
04005560,毛基影,男,166.0,2004-01-27,东1舍510
04005570,薛飒登,男,183.0,2004-10-11,东1舍520
04005581,帅煜哓,女,167.79,2004-10-01,西1舍116
04005591,曾靖芫,女,168.47,2004-11-25,西2舍713
04005600,孙伟凰,男,162.0,2004-08-31,西2舍735
04005611,胡儿丝,女,161.15,2004-08-05,西1舍316
04005621,黄绮芹,女,160.96,2004-04-25,西2舍828
04005630,王贵桓,男,184.0,2004-10-18,东1舍225
04005640,廖奎和,男,190.0,2004-05-02,西2舍637
04005650,蒋濯儒,男,173.0,2004-07-04,西2舍537
04005661,谢苒裳,女,174.03,2004-02-17,东1舍320
04005670,胡胜函,男,165.0,2004-05-31,西1舍111
04005680,李若骢,男,164.0,2004-02-02,西1舍334
04005691,丘月海,女,179.88,2004-02-04,东2舍728
04005700,沈儒敖,男,169.0,2004-07-28,东2舍630
04005710,蒋亿风,男,176.0,2004-04-22,东2舍107
04005721,鄢歆茗,女,172.48,2004-08-29,东2舍610
04005730,罗初彰,男,177.0,2005-01-26,西2舍840
04005741,张漪玉,女,164.86,2003-11-17,西2舍703
04005750,陈业榜,男,171.0,2004-09-02,西1舍310
04005760,陈澔言,男,184.0,2005-04-08,东1舍514
04005771,卞春旋,女,158.82,2003-11-16,西1舍513
04005781,吴自瑞,女,171.59,2004-08-23,西2舍705
04005790,王翊冕,男,167.0,2004-07-20,西2舍601
04005801,周莓振,女,172.62,2003-09-03,东1舍218
04005810,耿峰嘉,男,174.0,2004-09-08,西2舍608
04005821,张越龙,女,160.94,2004-10-30,西2舍732
04005831,刘嫦雁,女,162.44,2004-11-27,东2舍931
04005840,畅谊旭,男,178.0,2004-07-28,东1舍401
04005851,张彦烟,女,168.28,2004-06-15,东2舍622
04005860,郭晟晞,男,185.0,2004-06-19,西1舍423
04005871,王靖媱,女,169.76,2004-06-05,西2舍938
04005881,周鸾卷,女,177.72,2005-05-07,西1舍325
04005890,杨烨哲,男,172.0,2004-12-08,西1舍233
04005901,黄真蓓,女,164.07,2004-07-06,东2舍728
04005910,丁雨奕,男,168.0,2004-04-14,西1舍314
04005921,黄艳风,女,161.44,2004-06-06,西2舍822
04005930,聂马帅,男,173.0,2004-04-21,西1舍437
04005941,高豆潇,女,166.8,2004-11-20,西2舍616
04005951,马藐芝,女,164.54,2004-08-30,东1舍212
04005961,王茵源,女,154.45,2004-08-03,西1舍404
04005970,曹棋略,男,178.0,2004-05-11,东1舍335
04005981,耿问玉,女,157.68,2004-03-16,西1舍413
04005991,余蔚鹤,女,157.62,2004-05-14,东1舍321
04006000,王晨佑,男,166.0,2005-05-06,西1舍105
04006010,马琛震,男,166.0,2003-09-25,东1舍308
04006021,邬夏苒,女,166.52,2004-12-12,西2舍731
04006030,王乾韦,男,159.0,2004-05-19,西2舍813
04006040,王函克,男,163.0,2004-11-16,东1舍434
04006050,孙溯航,男,165.0,2004-07-11,东2舍816
04006060,乔矾谦,男,162.0,2004-05-18,西1舍502
04006070,祝初峰,男,171.0,2004-06-24,西2舍822
04006080,梁清蒲,男,170.0,2003-11-15,东2舍807
04006091,李亭痴,女,167.55,2004-07-04,西1舍110
04006101,孙贺万,女,170.99,2003-01-23,东1舍430
04006110,贾宣李,男,174.0,2004-09-25,东1舍430
04006120,杜冠谊,男,177.0,2004-10-14,东2舍602
04006130,丁焘奇,男,169.0,2003-11-24,西1舍137
04006140,张谱凌,男,169.0,2004-04-02,西1舍437
04006150,杨国子,男,164.0,2005-02-01,东1舍339
04006160,段马谊,男,166.0,2003-11-27,西2舍803
04006171,刘曼丹,女,152.37,2004-10-09,东1舍407
04006181,梁荣芸,女,159.08,2003-08-14,东1舍219
04006190,陈颔垒,男,176.0,2004-01-18,东1舍323
04006201,孙莓南,女,169.61,2004-07-13,东2舍807
04006211,白潼伟,女,161.77,2004-11-20,东2舍140
04006220,董帝风,男,175.0,2004-09-02,东2舍636
04006231,高菁曦,女,178.17,2004-01-21,西1舍306
04006240,朱泰弛,男,189.0,2004-01-22,西1舍216
04006250,王广圣,男,171.0,2004-07-09,西1舍334
04006260,刘船映,男,173.0,2004-04-09,东1舍103
04006270,阎刚昱,男,167.0,2004-08-22,西2舍905
04006280,陈擎诗,男,173.0,2004-06-10,东2舍906
04006290,王淼彤,男,185.0,2004-08-16,西1舍402
04006300,汪来臻,男,182.0,2004-03-09,西2舍115
04006310,朱靖咏,男,166.0,2003-11-13,东2舍904
04006321,李怀玮,女,157.22,2004-11-22,东1舍332
04006331,燕莉媛,女,168.03,2003-12-22,西1舍126
04006340,谭忠蔚,男,175.0,2004-05-14,西2舍705
04006350,孙琪树,男,170.0,2004-06-07,西1舍504
04006361,胡超纹,女,162.52,2004-03-04,东1舍106
04006370,刘伦耀,男,175.0,2004-07-15,西1舍413
04006381,段晗容,女,164.03,2004-06-09,东1舍420
04006390,王州才,男,161.0,2004-07-15,西1舍325
04006400,陈浩祺,男,168.0,2004-06-09,西2舍103
04006411,杨卷宛,女,153.51,2003-12-14,东1舍338
04006420,刘庆船,男,165.0,2004-11-19,东2舍614
04006430,马迈舱,男,170.0,2004-02-03,东2舍809
04006440,陈钊星,男,174.0,2004-07-30,东1舍521
04006450,武海哲,男,175.0,2005-02-08,西1舍330
04006461,黄林蓉,女,169.04,2004-06-27,西2舍840
04006471,王蒨娣,女,178.09,2004-04-30,西1舍313
04006481,向绿尔,女,156.61,2004-06-29,东2舍923
04006491,郭琴香,女,175.14,2004-07-07,西2舍740
04006501,李萱泽,女,164.64,2004-07-27,西2舍730
04006510,王超衡,男,186.0,2005-01-26,西2舍721
04006520,谢崇韵,男,173.0,2005-02-04,东1舍320
04006531,吕铃晶,女,167.36,2005-03-01,西1舍313
04006541,张甜叶,女,155.65,2004-08-17,东2舍838
04006551,李莓源,女,170.91,2004-05-31,西1舍216
04006560,曹承政,男,169.0,2003-12-30,西2舍823
04006571,余琴灿,女,162.66,2004-07-18,西2舍833
04006581,项静瑛,女,161.28,2005-05-25,西2舍929
04006591,马谷月,女,162.66,2004-09-28,西2舍925
04006600,张理瑎,男,166.0,2004-09-25,东1舍521
04006610,郭升杭,男,178.0,2004-02-20,东1舍211
04006621,张柏芷,女,161.46,2004-10-01,西2舍714
04006631,石菱琼,女,152.99,2004-07-02,东1舍410
04006640,周和涵,男,162.0,2004-08-12,西2舍831
04006651,周芥瑶,女,166.88,2005-01-21,东1舍524
04006661,于卿颖,女,158.62,2004-10-02,西2舍814
04006670,潘鹰冕,男,167.0,2004-03-14,东1舍321
04006680,刘宇燏,男,164.0,2004-07-19,东1舍510
04006690,王刚影,男,179.0,2004-03-29,东1舍225
04006701,宋嫦惠,女,171.83,2005-02-15,西1舍104
04006710,鄢旷广,男,174.0,2004-05-22,西1舍204
04006721,施璐安,女,154.08,2004-01-28,西1舍105
04006730,陈马筠,男,179.0,2004-09-03,东1舍131
04006741,王霎音,女,161.14,2005-06-11,东2舍701
04006751,王趣澜,女,147.81,2003-06-16,东1舍503
04006761,戴菲璐,女,166.54,2003-06-04,西1舍306
04006770,任承韦,男,180.0,2004-03-12,东1舍403
04006781,刘丝瑜,女,155.52,2004-05-22,西1舍105
04006790,陈士涵,男,172.0,2004-10-19,西2舍902
04006800,郑佳仑,男,176.0,2004-09-07,东2舍610
04006811,赖可语,女,174.18,2004-09-25,东2舍834
04006821,姚梨聪,女,164.92,2004-09-01,东1舍411
04006830,陈辈均,男,186.0,2004-09-15,东2舍140
04006841,冯飘旋,女,164.71,2004-07-29,东1舍427
04006851,张鸣靖,女,145.83,2003-08-13,西2舍711
04006861,荆乐露,女,159.28,2004-07-28,西2舍936
04006870,刘含时,男,175.0,2004-06-05,西1舍117
04006881,林怡曼,女,178.33,2004-01-29,西1舍315
04006891,丁梅婵,女,165.95,2003-07-17,东2舍623
04006901,黄趣纹,女,157.97,2004-06-26,东2舍734
04006910,陈意充,男,167.0,2004-09-20,西1舍319
04006920,桑涵真,男,181.0,2005-01-20,东2舍105
04006930,樊涵骏,男,168.0,2004-04-28,东1舍220
04006941,王珍忆,女,164.94,2004-10-13,西2舍939
04006950,卢曦乾,男,176.0,2004-08-15,西1舍205
04006961,陈枫镱,女,169.25,2004-07-11,东2舍916
04006970,吕阔诗,男,171.0,2005-04-13,东1舍517
04006981,胡娇漫,女,161.26,2004-10-06,东1舍416
04006990,高攸世,男,172.0,2004-09-30,东2舍901
04007001,房馥越,女,167.49,2004-04-16,东2舍718
04007011,严漫桑,女,156.59,2004-12-25,东1舍114
04007021,张花灿,女,176.56,2004-05-01,西2舍913
04007031,张珠娟,女,164.02,2004-02-13,西1舍311
04007040,李蒲争,男,170.0,2004-04-30,东2舍719
04007051,陈风风,女,173.37,2004-06-14,西2舍609
04007061,李冰阳,女,155.65,2004-08-09,西2舍711
04007071,廖帆贻,女,152.79,2004-03-13,西1舍334
04007080,温磊蔚,男,183.0,2004-06-25,东2舍808
04007091,杨鹤晋,女,159.35,2004-06-02,东2舍607
04007101,姜然葵,女,175.0,2004-05-09,西2舍817
04007110,林争利,男,168.0,2003-11-17,西1舍516
04007120,陈鑫桦,男,164.0,2004-03-05,东2舍625
04007130,韦晞飒,男,175.0,2004-09-26,东2舍827
04007141,樊懿玫,女,165.09,2005-01-19,西2舍110
04007150,陈雨澈,男,173.0,2004-04-18,东1舍409
04007161,胡冰茵,女,176.99,2004-08-09,西1舍205
04007171,郭娴黛,女,158.02,2004-03-01,西2舍724
04007181,朱俏欣,女,166.29,2004-05-19,东1舍123
04007191,王娇怀,女,170.6,2003-11-12,东2舍920
04007200,侯保晗,男,179.0,2003-09-23,西1舍311
04007210,林洋钊,男,167.0,2004-01-25,东2舍104
04007220,周时聪,男,179.0,2004-06-26,西2舍109
04007231,孙柔珠,女,160.93,2005-04-06,西2舍905
04007240,屈轩乐,男,164.0,2003-09-07,东1舍412
04007250,李皓翰,男,169.0,2004-09-29,西2舍612
04007261,李昊藐,女,161.38,2003-07-29,东1舍431
04007270,李钧掣,男,172.0,2004-11-15,西2舍640
04007280,王凰劭,男,176.0,2004-07-01,西2舍533
04007291,王璧琶,女,149.89,2004-10-19,西1舍437
04007301,吴琦琳,女,164.51,2004-08-26,东2舍140
04007310,陈州掣,男,167.0,2004-04-27,西2舍631
04007321,李丽静,女,163.16,2004-06-09,西1舍508
04007331,李煦云,女,166.91,2004-12-19,西2舍724
04007341,尚听若,女,162.92,2004-06-18,西2舍934
04007351,衣采荣,女,165.51,2005-02-05,西1舍234
04007361,何珠茜,女,162.71,2004-05-14,东1舍510
04007370,刘岑咏,男,179.0,2004-07-09,东2舍715
04007380,曾影南,男,167.0,2004-05-21,东1舍220
04007391,潘华人,女,162.06,2004-03-13,西1舍223
04007401,李葵琼,女,177.17,2004-09-19,东2舍112
04007410,唐韶平,男,173.0,2004-04-07,西1舍201
04007420,孙洲诚,男,184.0,2005-02-01,东2舍911
04007431,苏恬韵,女,172.35,2004-06-19,东2舍614
04007440,杨书喆,男,172.0,2004-08-25,西1舍306
04007450,谢震琛,男,172.0,2004-11-28,西1舍238
04007460,张昴含,男,174.0,2004-09-12,西1舍408
04007470,王颜朋,男,177.0,2004-06-18,东1舍420
04007481,杨菊燕,女,160.1,2004-07-17,东2舍909
04007491,孟晨蕴,女,167.24,2004-08-08,东1舍522
04007501,李煊雪,女,158.1,2004-11-20,西1舍234
04007510,刘镇合,男,182.0,2004-05-19,西2舍914
04007521,冯露鸣,女,159.79,2005-01-26,西1舍305
04007531,李蓝铃,女,163.63,2004-06-27,西2舍631
04007541,金缦荫,女,163.95,2004-06-12,东1舍239
04007551,罗阳卉,女,164.08,2004-12-04,东2舍639
04007561,刘花婵,女,175.45,2004-04-30,东1舍132
04007570,邵律青,男,175.0,2003-08-05,西1舍134
04007580,万生攸,男,160.0,2003-10-13,西1舍304
04007590,郭敬聚,男,169.0,2004-04-24,西1舍316
04007601,孙裳宛,女,160.55,2004-10-24,东1舍335
04007610,仲铸丞,男,163.0,2004-08-23,东2舍719
04007621,王娜贻,女,159.05,2004-04-04,东1舍410
04007631,张沁新,女,160.01,2004-05-14,东2舍719
04007641,何梅爽,女,161.49,2004-10-10,东2舍928
04007651,刘紫贺,女,159.03,2004-04-12,东1舍517
04007661,周怀趣,女,158.8,2004-04-17,西1舍234
04007671,李晋昊,女,168.98,2004-08-04,西2舍103
04007680,段凰炎,男,172.0,2004-02-24,西2舍811
04007690,周耀宣,男,187.0,2004-03-30,西1舍229
04007700,孙章照,男,182.0,2003-10-17,东2舍635
04007710,王存合,男,169.0,2004-05-30,西1舍104
04007720,马洋涛,男,177.0,2004-04-02,西1舍210
04007731,蔡驰歆,女,157.7,2004-05-14,西2舍632
04007740,邓佳洲,男,169.0,2003-12-27,东2舍617
04007750,杨矾柒,男,173.0,2005-02-07,东1舍317
04007760,陈卿钟,男,168.0,2005-03-25,西2舍714
04007771,戴艳群,女,167.69,2003-10-15,东2舍622
04007781,冯万槽,女,157.82,2004-07-19,西1舍437
04007791,王碧木,女,154.02,2003-10-07,东1舍501
04007800,朱章凌,男,177.0,2004-11-27,西1舍316
04007811,王靖维,女,174.47,2004-02-25,西1舍315
04007820,王存亿,男,167.0,2004-06-16,西2舍826
04007831,周惠灿,女,163.88,2004-03-06,西2舍929
04007840,刘玮皓,男,176.0,2004-07-24,西2舍535
04007850,庄国子,男,162.0,2003-11-15,东1舍412
04007860,蔡世帅,男,177.0,2004-10-31,西2舍935
04007870,邓帝涛,男,179.0,2004-08-31,东2舍923
04007881,朱嫦婷,女,165.23,2004-05-06,东1舍335
04007891,王潼贻,女,170.08,2004-04-07,西2舍632
04007901,夏玲华,女,169.2,2004-03-30,东1舍318
04007911,王思婵,女,153.74,2005-01-03,西1舍305
04007920,刘邦庭,男,166.0,2004-04-13,西2舍708
04007930,黄存震,男,180.0,2004-09-19,东1舍139
04007941,谢伟柔,女,146.13,2003-12-21,东2舍140
04007950,黄隆漾,男,175.0,2004-02-19,西1舍506
04007961,侯钰鹤,女,165.42,2004-07-15,东2舍634
04007970,马竹至,男,176.0,2004-06-29,西1舍502
04007980,赵雄存,男,169.0,2004-07-26,东2舍937
04007991,董霄超,女,167.91,2004-04-28,西1舍428
04008001,潘兰雯,女,147.9,2005-03-16,西1舍237
04008011,黎醉幽,女,160.83,2004-03-03,东2舍720
04008020,李泽伦,男,174.0,2004-09-08,西1舍314
04008031,庄霜正,女,155.44,2005-01-18,西1舍415
04008040,王雄骢,男,177.0,2004-04-23,东1舍410
04008050,王澔映,男,172.0,2004-07-31,西1舍125
04008060,张劻武,男,161.0,2004-01-30,东2舍529
04008071,桑莎洛,女,166.81,2004-03-27,西1舍414
04008081,李萍雪,女,168.38,2004-03-08,西2舍814
04008090,陈书帅,男,176.0,2004-10-29,西2舍637
04008100,刘睿敖,男,177.0,2004-07-06,东2舍909
04008110,李科劻,男,170.0,2004-03-05,西2舍113
04008120,陈至智,男,178.0,2004-08-28,西1舍316
04008130,王航棋,男,173.0,2004-04-13,东1舍337
04008141,刘冬彨,女,165.38,2005-03-05,西1舍507
04008150,郭亿拾,男,179.0,2004-06-13,东2舍636
04008160,崔军喆,男,178.0,2004-07-24,西2舍735
04008170,孙瑞劻,男,185.0,2004-05-11,西2舍110
04008180,马充纲,男,168.0,2004-03-13,东2舍104
04008191,王鸾华,女,159.11,2004-08-29,西1舍137
04008200,柳罡淼,男,167.0,2004-10-08,东2舍928
04008210,周远充,男,183.0,2004-06-16,西1舍328
04008221,龚嫣娟,女,154.0,2004-10-29,西2舍713
04008231,孟若童,女,164.08,2003-08-25,东2舍836
04008240,谢烨珑,男,157.0,2003-08-07,西2舍903
04008251,李籁松,女,163.39,2004-03-13,西2舍903
04008260,邵才冰,男,169.0,2004-09-01,东2舍911
04008271,张翠香,女,151.95,2004-04-28,西1舍402
04008280,郭存永,男,171.0,2003-12-27,西2舍109
04008291,李昊漫,女,160.3,2004-02-18,东1舍128
04008300,梁帝澈,男,172.0,2004-06-22,东2舍907
04008311,张红甜,女,161.94,2005-04-09,西1舍508
04008320,王玮彬,男,184.0,2004-05-25,东1舍501
04008330,朱韬合,男,175.0,2004-07-07,西2舍939
04008340,王合罡,男,178.0,2003-11-24,西1舍415
04008351,袁姣悠,女,168.78,2004-08-08,西1舍238
04008361,毛贞帆,女,165.65,2004-08-03,西1舍314
04008371,罗人岚,女,170.21,2004-07-06,东1舍439
04008381,胡瑗蒨,女,158.94,2004-05-09,西2舍910
04008390,张飒立,男,168.0,2005-06-07,东1舍224
04008400,刘川照,男,175.0,2004-08-14,西2舍703
04008410,王禛焘,男,179.0,2003-09-07,东2舍931
04008421,牛彤林,女,173.1,2003-11-26,东1舍212
04008430,邹志有,男,181.0,2004-04-20,东1舍206
04008441,李筠肖,女,153.52,2004-02-17,西2舍810
04008450,顾震越,男,162.0,2004-09-27,东1舍409
04008461,锺筠霞,女,167.19,2004-01-15,东1舍405
04008471,张淑鸥,女,154.49,2004-05-09,东1舍109
04008480,刘政克,男,164.0,2004-01-11,西1舍201
04008491,朱鹃颖,女,172.79,2004-03-28,西1舍311
04008501,黄薇涟,女,163.56,2004-07-15,西2舍828
04008510,张中浦,男,163.0,2004-04-12,东1舍227
04008520,蒲律昊,男,173.0,2004-06-28,西1舍138
04008530,周充蒙,男,174.0,2004-06-23,东2舍108
04008540,郭矾保,男,180.0,2004-01-12,东2舍107
04008550,李永韩,男,165.0,2004-10-13,东2舍102
04008561,张琴葵,女,167.53,2004-12-31,东2舍108
04008570,王意映,男,181.0,2004-03-04,东2舍610
04008580,胡博燏,男,171.0,2004-06-08,东2舍534
04008590,刁初曦,男,181.0,2004-02-02,西2舍101
04008600,朱驾桦,男,170.0,2004-08-01,西2舍825
04008611,梁希茗,女,164.89,2004-03-19,西1舍518
04008620,余澈东,男,179.0,2005-01-31,东1舍435
04008631,赵煜奕,女,165.26,2004-02-14,西2舍835
04008641,李银智,女,163.16,2004-01-30,西2舍822
04008651,包芝银,女,165.27,2004-08-07,西2舍536
04008660,朱溯掣,男,173.0,2004-04-08,西2舍627
04008671,关纨瑷,女,166.5,2004-12-14,东1舍435
04008681,张振源,女,152.54,2005-07-04,东1舍431
04008690,缪邦昴,男,170.0,2004-07-12,西1舍432
04008701,臧沛绿,女,165.35,2005-01-22,东1舍203
04008711,尹倩童,女,163.49,2004-03-31,西1舍507
04008721,华超卿,女,150.34,2004-11-30,西2舍601
04008731,孙佩翠,女,170.12,2003-05-30,西2舍731
04008741,黄育扬,女,162.64,2004-09-24,西1舍135
04008750,吉风映,男,169.0,2004-09-10,西2舍740
04008760,罗兴迅,男,185.0,2004-07-26,西1舍237
04008771,文迎纨,女,169.54,2004-05-13,西2舍936
04008781,罗彤灿,女,156.33,2004-04-15,西1舍138
04008790,蒙谦邦,男,169.0,2004-08-14,西2舍101
04008801,任晋秀,女,163.69,2004-01-24,西2舍826
04008810,丁马臻,男,176.0,2004-03-23,东2舍639
04008820,倪臻攸,男,171.0,2004-10-12,东2舍726
04008830,王霖曦,男,188.0,2004-03-28,西2舍731
04008841,梁宸芃,女,166.92,2004-03-03,东1舍407
04008850,李合茂,男,177.0,2005-04-14,东2舍919
04008861,赵青玲,女,163.75,2004-09-22,东1舍434
04008871,戴兔傲,女,154.18,2004-08-24,东1舍236
04008881,朱珊自,女,162.05,2004-11-28,东2舍639
04008890,陈靖励,男,169.0,2004-07-10,西2舍915
04008901,王蔚觅,女,158.6,2003-11-03,东1舍409
04008911,刘路芷,女,172.81,2004-03-12,西1舍417
04008920,傅旭河,男,174.0,2004-02-19,西2舍604
04008930,王柒翊,男,159.0,2004-09-30,西1舍207
04008940,吴鸿杉,男,168.0,2004-04-30,西1舍213
04008950,蒋示鹰,男,176.0,2003-09-10,西2舍628
04008961,傅宁洲,女,157.48,2004-05-24,西2舍802
04008970,王鸿臻,男,168.0,2004-02-19,东1舍337
04008980,赵丞言,男,172.0,2004-02-22,西1舍137
04008991,曹奕贞,女,168.74,2004-07-26,东1舍308
04009001,朱振艺,女,167.92,2004-03-31,东1舍220
04009010,顾贵坤,男,166.0,2004-04-25,东1舍338
04009021,姚皎颖,女,167.57,2004-07-02,东1舍401
04009030,田高志,男,178.0,2004-08-29,西1舍205
04009040,王清迅,男,165.0,2004-12-06,西1舍502
04009051,孙若爱,女,158.71,2004-11-14,东1舍140
04009061,张萍焓,女,160.05,2004-02-16,西1舍231
04009070,黄雄东,男,167.0,2004-10-17,西1舍428
04009080,邵鹰佳,男,165.0,2004-08-14,西1舍110
04009091,李凌冰,女,161.72,2004-06-29,西2舍929
04009101,贾艳可,女,157.8,2004-06-13,西1舍238
04009110,熊文烊,男,175.0,2003-11-27,东1舍333
04009120,胡敖钢,男,179.0,2004-01-13,东2舍728
04009130,王骢亭,男,178.0,2004-06-05,东1舍212
04009141,黄绿蝶,女,159.64,2004-06-15,东1舍301
04009151,赵双霄,女,158.78,2005-07-24,西2舍735
04009161,汤沛倚,女,169.71,2004-03-13,东2舍920
04009171,姬花堇,女,158.6,2004-09-12,西1舍508
04009181,黄若睿,女,163.84,2003-12-15,东1舍208
04009190,赵子铸,男,168.0,2004-08-24,东2舍111
04009200,刁昊睿,男,186.0,2004-02-14,东1舍224
04009210,杨冠和,男,173.0,2005-04-25,东1舍101
04009221,高诗奇,女,164.79,2004-05-04,西2舍624
04009230,杨殿旲,男,176.0,2004-06-30,东1舍427
04009240,管清诤,男,169.0,2004-06-27,西1舍207
04009250,林嘉之,男,179.0,2004-09-15,东2舍607
04009261,刘芃巧,女,157.97,2005-04-23,西1舍115
04009270,杨颜雄,男,174.0,2004-02-05,西1舍315
04009280,赖漾臣,男,171.0,2003-12-16,西1舍134
04009291,刘惜煜,女,155.78,2005-02-18,西1舍119
04009300,王庆玫,男,161.0,2003-12-23,西2舍628
04009310,胡友达,男,178.0,2004-09-15,西2舍905
04009320,张浩珺,男,175.0,2004-04-09,东2舍809
04009331,范梨菊,女,167.08,2004-05-09,东2舍930
04009341,徐瑛听,女,157.36,2003-07-03,东1舍301
04009350,李飒逸,男,175.0,2003-12-27,东2舍821
04009361,沈佑谷,女,158.84,2004-09-27,东1舍107
04009371,龙芥傲,女,156.63,2004-07-05,西1舍432
04009380,李旖康,男,167.0,2004-12-28,西2舍704
04009391,牛冬秀,女,168.78,2004-12-27,东1舍114
04009400,张韦聚,男,150.0,2004-03-21,东2舍534
04009411,朱优辰,女,160.6,2004-07-11,西1舍319
04009421,易萁花,女,173.52,2004-03-06,西1舍116
04009431,任珊初,女,163.98,2004-10-02,东1舍416
04009440,徐子襦,男,173.0,2004-07-25,东1舍224
04009451,文忆晨,女,164.59,2004-05-02,东1舍136
04009461,叶琶嘉,女,162.99,2004-05-08,西2舍921
04009470,刘东驾,男,176.0,2004-08-20,东2舍816
04009481,张晗萱,女,169.17,2004-07-31,东1舍308
04009490,黄宇含,男,171.0,2003-09-23,西1舍340
04009501,张帆帆,女,174.53,2004-01-02,西2舍802
04009511,谢华莺,女,176.33,2004-02-06,东1舍225
04009520,郑航频,男,182.0,2005-05-23,西1舍238
04009530,吴宝浪,男,171.0,2004-07-07,东2舍922
